Vegan Carrot Curry Soup, Carrot Soup Recipes, https://www.allrecipes.com/recipe/217913/vegan-carrot-curry-soup/,
Vegan Black Bean Quesadillas, Mexican, https://www.allrecipes.com/recipe/221293/vegan-black-bean-quesadillas/,
Vegan Black Bean and Sweet Potato Salad, Vegetable Salad Recipes, https://www.allrecipes.com/recipe/238162/vegan-black-bean-and-sweet-potato-salad/,
Vegan Pumpkin Pie Blondies, Blondie Recipes, https://www.allrecipes.com/recipe/235259/vegan-pumpkin-pie-blondies/,
Tofu Stir-Fry with Peanut Sauce (Vegan), Stir-Fry, https://www.allrecipes.com/recipe/246227/tofu-stir-fry-with-peanut-sauce-vegan/,
Easy Vegan Sheet Pan Roasted Cauliflower Tomatoes and Garbanzo Beans, Roasted, https://www.allrecipes.com/recipe/261608/easy-vegan-sheet-pan-roasted-cauliflower-tomatoes-and-garbanzo-beans/,
Delicious Vegan Hot Chocolate, Hot Chocolate Recipes, https://www.allrecipes.com/recipe/165500/delicious-vegan-hot-chocolate/,
Vegan Lemon Poppy Scones, Scone Recipes, https://www.allrecipes.com/recipe/73691/vegan-lemon-poppy-scones/,
Vegan Black Bean Soup, Black Bean Soup Recipes, https://www.allrecipes.com/recipe/25333/vegan-black-bean-soup/,
Avocado Toast (Vegan), Breakfast and Brunch, https://www.allrecipes.com/recipe/246803/avocado-toast-vegan/,
Seitan Wheat Meat (Vegan Meat Substitute), Seitan, https://www.allrecipes.com/recipe/238521/basic-seitan-wheat-meat-vegan-meat-substitute/,
Vegan Bean Taco Filling, Mexican, https://www.allrecipes.com/recipe/84043/vegan-bean-taco-filling/,
Vegan Split Pea Soup II, Vegetable Soup Recipes, https://www.allrecipes.com/recipe/21114/vegan-split-pea-soup-ii/,
Vegan Lasagna I, Lasagna Recipes, https://www.allrecipes.com/recipe/14069/vegan-lasagna-i/,
Yummy Vegan Pesto Classico, Pesto Pasta Recipes, https://www.allrecipes.com/recipe/79450/yummy-vegan-pesto-classico/,
Orange Vegan Cake, Orange Dessert Recipes, https://www.allrecipes.com/recipe/231619/orange-vegan-cake/,
Vegan Mac and No Cheese, Baked Macaroni and Cheese Recipes, https://www.allrecipes.com/recipe/42165/vegan-mac-and-no-cheese/,
Vegan Lentil Kale and Red Onion Pasta, Pasta, https://www.allrecipes.com/recipe/166067/vegan-lentil-kale-and-red-onion-pasta/,
Vegan Paella, Spanish, https://www.allrecipes.com/recipe/238153/vegan-paella/,
World's Best Vegan Pancakes, Pancake Recipes, https://www.allrecipes.com/recipe/80677/worlds-best-vegan-pancakes/,
Vegan Waffles, Waffle Recipes, https://www.allrecipes.com/recipe/234502/vegan-waffles/,
Chunky Corn Chowder (Vegan), Corn Chowder Recipes, https://www.allrecipes.com/recipe/217829/chunky-corn-chowder-vegan/,
Vegan Potato Soup, Potato Soup Recipes, https://www.allrecipes.com/recipe/255642/vegan-potato-soup/,
Vegan Carrot Soup, Carrot Soup Recipes, https://www.allrecipes.com/recipe/70101/vegan-carrot-soup/,
Easy Vegan Gingerbread Cookies, Gingerbread Cookie Recipes, https://www.allrecipes.com/recipe/261805/easy-vegan-gingerbread-cookies/,
Instant Pot Spicy Black Bean Soup (Vegan), Black Bean Soup Recipes, https://www.allrecipes.com/recipe/267622/instant-pot-spicy-black-bean-soup-vegan/,
Whipped Coconut Cream (Vegan Whipped Cream), Frostings and Icings, https://www.allrecipes.com/recipe/240475/whipped-coconut-cream-vegan-whipped-cream/,
Vegan Kale and Chickpea Soup, Beans and Peas, https://www.allrecipes.com/recipe/236927/vegan-kale-and-chickpea-soup/,
Vegan Double Chocolate Peanut Butter Banana Cake, Banana Dessert Recipes, https://www.allrecipes.com/recipe/244229/vegan-double-chocolate-peanut-butter-banana-cake/,
Quinoa Black Bean Tacos (Vegan), Mexican, https://www.allrecipes.com/recipe/237917/quinoa-black-bean-tacos-vegan/,
Vegan Fluffy Peanut Butter Frosting, Frostings and Icings, https://www.allrecipes.com/recipe/245390/vegan-fluffy-peanut-butter-frosting/,
Vegan Snickerdoodles, Snickerdoodle Recipes, https://www.allrecipes.com/recipe/241393/vegan-snickerdoodles/,
Vegan Lemon Scones with Chia, Scone Recipes, https://www.allrecipes.com/recipe/223436/vegan-lemon-scones-with-chia/,
Easy Vegan Whole Grain Pancakes, Whole Grain Pancake Recipes, https://www.allrecipes.com/recipe/59853/easy-vegan-whole-grain-pancakes/,
Slow Cooker Jambalaya (Vegan), Jambalaya Recipes, https://www.allrecipes.com/recipe/238662/slow-cooker-jambalaya-vegan/,
Creamiest Vegan Corn Chowder, Corn Chowder Recipes, https://www.allrecipes.com/recipe/231182/creamiest-vegan-corn-chowder/,
Vegan Chocolate Fudge Cookies, Banana Dessert Recipes, https://www.allrecipes.com/recipe/246034/vegan-chocolate-fudge-cookies/,
Creamy Vegan Hot Cocoa, Hot Chocolate Recipes, https://www.allrecipes.com/recipe/139075/creamy-vegan-hot-cocoa/,
Instant Pot Vegan Vegetable and Barley Soup, Zucchini Soup Recipes, https://www.allrecipes.com/recipe/263038/instant-pot-vegan-vegetable-and-barley-soup/,
Sweet and Tart Vegan Granola Bar, Granola Bar Recipes, https://www.allrecipes.com/recipe/232308/sweet-and-tart-vegan-granola-bar/,
Vegan Arepas Made with Polenta, Polenta Recipes, https://www.allrecipes.com/recipe/215633/vegan-arepas-made-with-polenta/,
Vegan Strawberry Oatmeal Breakfast Smoothie, Drinks, https://www.allrecipes.com/recipe/240596/vegan-strawberry-oatmeal-breakfast-smoothie/,
Vegan Chocolate Chip Cookies, Chocolate Chip Cookie Recipes, https://www.allrecipes.com/recipe/273221/vegan-chocolate-chip-cookies/,
Tangy Vegan Crockpot Corn Chowder, Corn Chowder Recipes, https://www.allrecipes.com/recipe/201135/tangy-vegan-crockpot-corn-chowder/,
Creamy Vegan Pasta Salad, Vegetarian Pasta Salad Recipes, https://www.allrecipes.com/recipe/275873/creamy-vegan-pasta-salad/,
Low-Fat Vegan Pumpkin Chocolate Chip Muffins, Pumpkin Bread Recipes, https://www.allrecipes.com/recipe/232542/low-fat-vegan-pumpkin-chocolate-chip-muffins/,
Tasty Vegan Cinnamon Rolls, Breakfast and Brunch, https://www.allrecipes.com/recipe/282967/tasty-vegan-cinnamon-rolls/,
Vegan Lasagna II, Lasagna Recipes, https://www.allrecipes.com/recipe/16815/vegan-lasagna-ii/,
Vegan Breaded Tofu, Appetizers and Snacks, https://www.allrecipes.com/recipe/231473/vegan-breaded-tofu/,
Vegan Banana Bread, Breakfast Bread Recipes, https://www.allrecipes.com/recipe/242243/vegan-banana-bread/,
Vegan Meringues, Meringue Cookies, https://www.allrecipes.com/recipe/254202/vegan-meringues/,
The Best Ever Vegan Sushi, Asian, https://www.allrecipes.com/recipe/261714/the-best-ever-vegan-sushi/,
Vegan Potatoes au Gratin, Potatoes Au Gratin Recipes, https://www.allrecipes.com/recipe/23253/vegan-potatoes-au-gratin/,
Vegan Green Bean Tomato and Basil Sheet Pan Dinner, Sheet Pan Dinner Recipes, https://www.allrecipes.com/recipe/262857/vegan-green-bean-tomato-and-basil-sheet-pan-dinner/,
Instant Pot Vegan 15-Bean Soup, Black Bean Soup Recipes, https://www.allrecipes.com/recipe/263608/instant-pot-vegan-15-bean-soup/,
Vegan African Peanut Stew in the Instant Pot, African, https://www.allrecipes.com/recipe/265584/vegan-african-peanut-stew-in-the-instant-pot/,
Protein-Packed Vegan Pancakes, Pancake Recipes, https://www.allrecipes.com/recipe/277063/protein-packed-vegan-pancakes/,
Bold Vegan Chili, Vegetarian, https://www.allrecipes.com/recipe/25339/bold-vegan-chili/,
Vegan Indian Curry with Cauliflower and Lentils, Indian, https://www.allrecipes.com/recipe/263123/vegan-indian-curry-with-cauliflower-and-lentils/,
Vegan Banana-Chocolate Chip Cookies, Desserts, https://www.allrecipes.com/recipe/286152/vegan-banana-chocolate-chip-cookies/,
Perfect Vegan Sugar Cookies, Sugar Cookie Recipes, https://www.allrecipes.com/recipe/261803/perfect-vegan-sugar-cookies/,
Vegan Fried Tofu, Tofu, https://www.allrecipes.com/recipe/269049/vegan-fried-tofu/,
Spicy Vegan Chili, Vegetarian, https://www.allrecipes.com/recipe/271064/spicy-vegan-chili/,
Vegan Pumpkin Brownie, Brownie Recipes, https://www.allrecipes.com/recipe/265865/vegan-pumpkin-brownie/,
The Best Vegan Banana Bread, Banana Bread, https://www.allrecipes.com/recipe/272797/the-best-vegan-banana-bread/,
Vegan Creamy Mushroom and Farro Soup, Soup Recipes, https://www.allrecipes.com/recipe/279062/vegan-creamy-mushroom-and-farro-soup/,
Vegan Chocolate Cupcakes with Vanilla Frosting, Chocolate, https://www.allrecipes.com/recipe/263050/vegan-chocolate-cupcakes-with-vanilla-frosting/,
Vegan Hot and Sour Soup, Vegetable Soup Recipes, https://www.allrecipes.com/recipe/50747/vegan-hot-and-sour-soup/,
Easy Vegan Waffles, Waffle Recipes, https://www.allrecipes.com/recipe/275514/easy-vegan-waffles/,
Vegan Herb Gravy, Vegetarian Gravy Recipes, https://www.allrecipes.com/recipe/281430/vegan-herb-gravy/,
Instant Pot Vegan Lentil Soup, Lentil Soup Recipes, https://www.allrecipes.com/recipe/264266/instant-pot-vegan-lentil-soup/,
Vegan Gluten-Free Chocolate Chip Cookies, Chocolate Chip Cookie Recipes, https://www.allrecipes.com/recipe/259777/vegan-gluten-free-chocolate-chip-cookies/,
Easy Vegan Black Bean Soup, Vegetable Soup Recipes, https://www.allrecipes.com/recipe/240113/easy-vegan-black-bean-soup/,
Linda Sue's Chocolate Cake (Vegan), Chocolate Cake Recipes, https://www.allrecipes.com/recipe/233917/linda-sues-chocolate-cake-vegan/,
Vegan Enchilada Bake, Vegetarian, https://www.allrecipes.com/recipe/263660/vegan-enchilada-bake/,
Easy Vegan Chocolate Cake, Chocolate Cake Recipes, https://www.allrecipes.com/recipe/260283/easy-vegan-chocolate-cake/,
Vegan Tomato Soup, Tomato Soup Recipes, https://www.allrecipes.com/recipe/263458/vegan-tomato-soup/,
Sheet Pan Vegan Roasted Brussels Sprouts and Butternut Squash, Roasted, https://www.allrecipes.com/recipe/263602/sheet-pan-vegan-roasted-brussels-sprouts-and-butternut-squash/,
Presto Vegan Pesto, Vegetarian, https://www.allrecipes.com/recipe/216922/presto-vegan-pesto/,
Vegan Breakfast Sausage, Breakfast and Brunch, https://www.allrecipes.com/recipe/278384/vegan-breakfast-sausage/,
Vegan Chunky Chili, Vegetarian, https://www.allrecipes.com/recipe/25917/vegan-chunky-chili/,
Vegan Zucchini Brownies, Squash, https://www.allrecipes.com/recipe/277062/vegan-zucchini-brownies/,
One-Pot Vegan Potato Lentil Curry, Indian, https://www.allrecipes.com/recipe/267997/one-pot-vegan-potato-lentil-curry/,
Vegan Pumpkin Bisque, Pumpkin Soup Recipes, https://www.allrecipes.com/recipe/268608/vegan-pumpkin-bisque/,
Vegan Date Sweet Potato Muffins, Muffin Recipes, https://www.allrecipes.com/recipe/236033/vegan-date-sweet-potato-muffins/,
Vegan Wacky Cake, Chocolate Cake Recipes, https://www.allrecipes.com/recipe/242520/vegan-wacky-cake/,
Green Vegan Stew, Vegetable Soup Recipes, https://www.allrecipes.com/recipe/256689/green-vegan-stew/,
Better-than-Boxed Vegan and Gluten-Free Stuffing, Vegetarian Stuffing and Dressing Recipes, https://www.allrecipes.com/recipe/275552/better-than-boxed-vegan-and-gluten-free-stuffing/,
Vegan Gravy, Vegetarian Gravy Recipes, https://www.allrecipes.com/recipe/232285/vegan-gravy/,
The Best Vegan Carrot Soup Ever, Carrot Soup Recipes, https://www.allrecipes.com/recipe/257211/the-best-vegan-carrot-soup-ever/,
Avocado Peanut Butter Brownies (Vegan), Chocolate Brownie Recipes, https://www.allrecipes.com/recipe/223309/avocado-peanut-butter-brownies-vegan/,
Vegan Granola, Granola Recipes, https://www.allrecipes.com/recipe/140617/vegan-granola/,
Vegan Twice-Baked Sweet Potatoes, Sweet Potatoes, https://www.allrecipes.com/recipe/284701/vegan-twice-baked-sweet-potatoes/,
Vegan Vanilla Cake with Cookies-n-Cream Frosting, Desserts, https://www.allrecipes.com/recipe/269903/vegan-vanilla-cake-with-cookies-n-cream-frosting/,
Raw Vegan Broccoli Salad, Broccoli Salad Recipes, https://www.allrecipes.com/recipe/285813/raw-vegan-broccoli-salad/,
Vegan Pumpkin Soup with Coconut Milk, Pumpkin Soup Recipes, https://www.allrecipes.com/recipe/260441/vegan-pumpkin-soup-with-coconut-milk/,
Vegan "Lobster" Rolls, Sandwich Recipes, https://www.allrecipes.com/recipe/281432/vegan-lobster-rolls/,
Vegan Blueberry Crisp, Blueberry Dessert Recipes, https://www.allrecipes.com/recipe/273537/vegan-blueberry-crisp/,
Vegan Rose Meringues, Lemon Dessert Recipes, https://www.allrecipes.com/recipe/247381/vegan-rose-meringues/,
Ginger Noodle Bowl: The Vegan Version, Noodle Soup Recipes, https://www.allrecipes.com/recipe/246507/ginger-noodle-bowl-the-vegan-version/,
Air Fryer Vegan Buffalo Tofu Bites, Spicy, https://www.allrecipes.com/recipe/275939/air-fryer-vegan-buffalo-tofu-bites/,
Delicious Vegan Fried Rice, Rice Side Dish Recipes, https://www.allrecipes.com/recipe/246770/delicious-vegan-fried-rice/,
Vegan Sweet Potato Bread, Breakfast Bread Recipes, https://www.allrecipes.com/recipe/254782/vegan-sweet-potato-bread/,
Vegan Chorizo Chili, Vegetarian, https://www.allrecipes.com/recipe/263708/vegan-chorizo-chili/,
Vegan Pumpkin Pie Smoothie, Squash, https://www.allrecipes.com/recipe/276107/vegan-pumpkin-pie-smoothie/,
Vegan Chocolate Blended Baked Oats, Oatmeal Recipes, https://www.allrecipes.com/recipe/283690/vegan-chocolate-blended-baked-oats/,
Vegan Udon Noodles Soup with Tofu and Vegetables, Noodle Soup Recipes, https://www.allrecipes.com/recipe/265681/vegan-udon-noodles-soup-with-tofu-and-vegetables/,
Amy's Vegan Chili, Vegetarian, https://www.allrecipes.com/recipe/278095/amys-vegan-chili/,
Vegan Mashed Potatoes, Mashed Potato Recipes, https://www.allrecipes.com/recipe/254779/vegan-mashed-potatoes/,
Ultimate Vegan Tomato Soup, Tomato Soup Recipes, https://www.allrecipes.com/recipe/281058/ultimate-vegan-tomato-soup/,
Instant Pot Brown Rice and Mushroom Risotto (Vegan and Gluten-Free), Risotto Recipes, https://www.allrecipes.com/recipe/283603/instant-pot-brown-rice-and-mushroom-risotto-vegan-and-gluten-free/,
Vegan Stuffing, Vegetarian Stuffing and Dressing Recipes, https://www.allrecipes.com/recipe/264610/vegan-stuffing/,
Vegan Mapo Tofu, Chinese, https://www.allrecipes.com/recipe/262363/vegan-mapo-tofu/,
Vegan Rhubarb Cinnamon Streusel Muffins, Muffin Recipes, https://www.allrecipes.com/recipe/264358/vegan-rhubarb-cinnamon-streusel-muffins/,
Vegan Layered Lentil Casserole, Lentils, https://www.allrecipes.com/recipe/283343/vegan-layered-lentil-casserole/,
Vegan Sweet and Sour Meatballs, Tofu, https://www.allrecipes.com/recipe/261712/vegan-sweet-and-sour-meatballs/,
Vegan Gnocchi with Pesto Spinach and Cannellini Beans, Pesto Pasta Recipes, https://www.allrecipes.com/recipe/275857/vegan-gnocchi-with-pesto-spinach-and-cannellini-beans/,
Vegan Mushroom Thanksgiving Stuffing, Vegetarian Stuffing and Dressing Recipes, https://www.allrecipes.com/recipe/274667/vegan-mushroom-thanksgiving-stuffing/,
Vegan Korean Kimchi Fried Rice, Fried Rice Recipes, https://www.allrecipes.com/recipe/262043/vegan-korean-kimchi-fried-rice/,
Cheesy Garlic Vegan Mashed Potatoes, Mashed Potato Recipes, https://www.allrecipes.com/recipe/285619/cheesy-garlic-vegan-mashed-potatoes/,
Vegan Double Chocolate-Peanut Butter Skillet Cookie, Chocolate Cookie Recipes, https://www.allrecipes.com/recipe/278266/vegan-double-chocolate-peanut-butter-skillet-cookie/,
Vegan Mocha Latte, Mocha Recipes, https://www.allrecipes.com/recipe/278676/vegan-mocha-latte/,
Vegan Butternut Squash Soup , Butternut Squash Soup Recipes, https://www.allrecipes.com/recipe/261700/vegan-butternut-squash-soup-with-ginger-apple-and-coconut-milk/,
Vegan (Say What?!) Gumbo, Gumbo Recipes, https://www.allrecipes.com/recipe/220020/vegan-say-what-gumbo/,
Vegan Tropical Smoothie, Vegan, https://www.allrecipes.com/recipe/254675/vegan-tropical-smoothie/,
Vegan Curried Cauliflower Sweet Potato and Lentil Soup, Sweet Potato Soup Recipes, https://www.allrecipes.com/recipe/279920/vegan-curried-cauliflower-sweet-potato-and-lentil-soup/,
Vegan Black Bean Burgers with Oats, Veggie, https://www.allrecipes.com/recipe/278506/vegan-black-bean-burgers-with-oats/,
Vegan Blueberry Muffins, Blueberry Muffin Recipes, https://www.allrecipes.com/recipe/261706/vegan-blueberry-muffins/,
Vegan Tortilla Soup, Tortilla Soup Recipes, https://www.allrecipes.com/recipe/262296/vegan-tortilla-soup/,
Quick Vegan Blueberry Muffins, Whole Wheat Muffin Recipes, https://www.allrecipes.com/recipe/261740/quick-vegan-blueberry-muffins/,
Vegan Spaghetti and (Beyond) Meatballs, Spaghetti, https://www.allrecipes.com/recipe/278805/vegan-spaghetti-and-beyond-meatballs/,
Vegan Butternut Squash and Chickpea Curry, Vegetarian, https://www.allrecipes.com/recipe/263124/vegan-butternut-squash-and-chickpea-curry/,
Grandpa's Easy Vegan Gingerbread Cookies, Gingerbread Cookie Recipes, https://www.allrecipes.com/recipe/276255/grandpas-easy-vegan-gingerbread-cookies/,
Vegan Mushroom Risotto, Risotto Recipes, https://www.allrecipes.com/recipe/278690/vegan-mushroom-risotto/,
Yummy Vegan Brownie Cupcakes, Chocolate, https://www.allrecipes.com/recipe/238285/yummy-vegan-brownie-cupcakes/,
Vegan Gluten-Free Mushroom Soup, Vegetable Soup Recipes, https://www.allrecipes.com/recipe/245507/vegan-gluten-free-mushroom-soup/,
Vegan Mint Chocolate Chip Ice Cream, Chocolate Ice Cream Recipes, https://www.allrecipes.com/recipe/244622/mint-chip-coconut-milk-ice-cream/,
Vegan Lemon Curd, Lemon Dessert Recipes, https://www.allrecipes.com/recipe/284437/vegan-lemon-curd/,
Sweet Vegan Butternut Squash Soup, Squash Soup Recipes, https://www.allrecipes.com/recipe/276514/sweet-vegan-butternut-squash-soup/,
Vegan Lentil Sloppy Joes, Main Dishes, https://www.allrecipes.com/recipe/282653/vegan-lentil-sloppy-joes/,
Vegan Banana Cake, Banana Dessert Recipes, https://www.allrecipes.com/recipe/261877/vegan-banana-cake/,
Vegan Mexican Quinoa Bowl with Green Chile Cilantro Sauce, Mexican, https://www.allrecipes.com/recipe/255695/vegan-mexican-quinoa-bowl-with-green-chile-cilantro-sauce/,
Meat Lovers' Vegan Potstickers, Dumpling Recipes, https://www.allrecipes.com/recipe/257370/meat-lovers-vegan-potstickers/,
Vegan Rhubarb Bran Muffins, Bran Muffin Recipes, https://www.allrecipes.com/recipe/264356/vegan-rhubarb-bran-muffins/,
Vegan Chili Verde, Vegetarian, https://www.allrecipes.com/recipe/275209/vegan-chili-verde/,
Homemade Slow Cooker Vegan Chili, Vegetarian, https://www.allrecipes.com/recipe/278097/homemade-slow-cooker-vegan-chili/,
Vegan Butternut Squash Soup with Almond Milk, Butternut Squash Soup Recipes, https://www.allrecipes.com/recipe/261711/vegan-butternut-squash-soup-with-almond-milk/,
Skinny Vegan Chocolate Peanut Butter Cup Smoothie, Smoothie Recipes, https://www.allrecipes.com/recipe/273744/skinny-vegan-chocolate-peanut-butter-cup-smoothie/,
Easy Vegan Hot Chocolate, Hot Chocolate Recipes, https://www.allrecipes.com/recipe/260765/easy-vegan-hot-chocolate/,
Vegan Butternut Squash Soup, Squash Soup Recipes, https://www.allrecipes.com/recipe/262489/vegan-butternut-squash-soup/,
Vegan Chocolate Zucchini Bread, Zucchini Bread Recipes, https://www.allrecipes.com/recipe/285386/vegan-chocolate-zucchini-bread/,
Vegan Green Lentil Curry, Asian, https://www.allrecipes.com/recipe/263338/vegan-green-lentil-curry/,
Vegan Roasted Red Pepper and Carrot Soup, Carrot Soup Recipes, https://www.allrecipes.com/recipe/272333/vegan-roasted-red-pepper-and-carrot-soup/,
Instant Pot Vegan Bulgogi, Asian, https://www.allrecipes.com/recipe/278288/instant-pot-vegan-bulgogi/,
Vegan Gingerbread Scones, Scone Recipes, https://www.allrecipes.com/recipe/245263/vegan-gingerbread-scones/,
Vegan Borscht, Borscht, https://www.allrecipes.com/recipe/166273/vegan-borscht/,
Vegan Stuffed Peppers with Rice, Vegetarian, https://www.allrecipes.com/recipe/265350/vegan-stuffed-peppers-with-rice/,
Vegan Eggplant Curry with Fresh Mint, Vegetarian, https://www.allrecipes.com/recipe/259905/vegan-eggplant-curry-with-fresh-mint/,
Vegan Thai Mac n Cheese, Baked Macaroni and Cheese Recipes, https://www.allrecipes.com/recipe/244384/vegan-thai-mac-n-cheese/,
Patate Prezzemolate (Vegan Italian Potato Salad), No Mayo, https://www.allrecipes.com/recipe/267257/patate-prezzemolate-vegan-italian-potato-salad/,
Vegan Chocolate Banana "Pudding", Desserts, https://www.allrecipes.com/recipe/282911/vegan-chocolate-banana-pudding/,
Vegan Red Lentil Stew, Stew, https://www.allrecipes.com/recipe/282536/vegan-red-lentil-stew/,
Vegan Chocolate Avocado Shake, Smoothie Recipes, https://www.allrecipes.com/recipe/281582/vegan-chocolate-avocado-shake/,
Instant Pot® Vegan Split Pea Soup, Split Pea Soup Recipes, https://www.allrecipes.com/recipe/284018/instant-pot-vegan-split-pea-soup/,
Vegan Whole Wheat Pancakes, Pancake Recipes, https://www.allrecipes.com/recipe/285668/vegan-whole-wheat-pancakes/,
Vegan Strawberry Muffins, Whole Wheat Muffin Recipes, https://www.allrecipes.com/recipe/170919/vegan-strawberry-muffins/,
Gluten-Free Vegan Carrot Cake, Carrot Cake Recipes, https://www.allrecipes.com/recipe/241436/gluten-free-vegan-carrot-cake/,
Isa's Butternut Squash Vegan Alfredo Pasta, Butternut Squash, https://www.allrecipes.com/recipe/255514/isas-butternut-squash-vegan-alfredo-pasta/,
Vegan Hearts of Palm Ceviche, Ceviche Recipes, https://www.allrecipes.com/recipe/262596/vegan-hearts-of-palm-ceviche/,
Vegan Tacos al Pastor, Mexican, https://www.allrecipes.com/recipe/260305/vegan-tacos-al-pastor/,
Incredibly Hearty Vegan Tortilla Soup, Tortilla Soup Recipes, https://www.allrecipes.com/recipe/284910/incredibly-hearty-vegan-tortilla-soup/,
Vegan Strawberry Gelato, Strawberry Dessert Recipes, https://www.allrecipes.com/recipe/274381/vegan-strawberry-gelato/,
Simple Vegan Chocolate Cake, Chocolate Cake Recipes, https://www.allrecipes.com/recipe/285166/simple-vegan-chocolate-cake/,
Vegan Chocolate Truffles, Truffle Recipes, https://www.allrecipes.com/recipe/263649/vegan-chocolate-truffles/,
Vegan Aquafaba Mayonnaise, Vegan, https://www.allrecipes.com/recipe/282603/vegan-aquafaba-mayonnaise/,
Vegan Mushroom and Kale Soup, Kale Soup Recipes, https://www.allrecipes.com/recipe/262483/vegan-mushroom-and-kale-soup/,
Canadian Vegan Peanut Butter Granola Recipe, Granola Recipes, https://www.allrecipes.com/recipe/262478/canadian-vegan-peanut-butter-granola-recipe/,
Vegan Keto-Friendly Thai Yellow Curry, Thai, https://www.allrecipes.com/recipe/269663/vegan-keto-friendly-thai-yellow-curry/,
Vegan Hoppin' John, Black-Eyed Peas, https://www.allrecipes.com/recipe/282889/vegan-hoppin-john/,
Vegan Pumpkin Pancakes, Pancake Recipes, https://www.allrecipes.com/recipe/267120/vegan-pumpkin-pancakes/,
Vegan Portobello Jerky, Appetizers and Snacks, https://www.allrecipes.com/recipe/271029/vegan-portobello-jerky/,
Amazing Vegan Pumpkin Pie, Pumpkin Pie Recipes, https://www.allrecipes.com/recipe/255508/amazing-vegan-pumpkin-pie/,
Instant Pot Vegan Quinoa and Kale Minestrone Soup, Beans and Peas, https://www.allrecipes.com/recipe/263872/instant-pot-vegan-quinoa-and-kale-minestrone-soup/,
Instant Pot® NOLA-Style Vegan Red Beans, Beans and Peas, https://www.allrecipes.com/recipe/274519/instant-pot-nola-style-vegan-red-beans/,
Vegan Pineapple Upside-Down Cake, Pineapple Upside-Down Cake Recipes, https://www.allrecipes.com/recipe/285725/vegan-pineapple-upside-down-cake/,
Vegan Coconut-Lentil Curry with Sweet Potatoes, Vegetarian, https://www.allrecipes.com/recipe/273844/vegan-coconut-lentil-curry-with-sweet-potatoes/,
Vegan Breakfast Hash with Smashed Potatoes and Tofu, Potatoes, https://www.allrecipes.com/recipe/275869/vegan-breakfast-hash-with-smashed-potatoes-and-tofu/,
Vegan Chocolate Banana Oatmeal, Oatmeal Recipes, https://www.allrecipes.com/recipe/278515/vegan-chocolate-banana-oatmeal/,
Vegan Veggie Pot Pie, Vegetarian Pie, https://www.allrecipes.com/recipe/263643/vegan-veggie-pot-pie/,
Vegan Potato Soy Chorizo Tacos, Mexican, https://www.allrecipes.com/recipe/260317/vegan-potato-soy-chorizo-tacos/,
Best Homemade Vegan Vegetable Soup, Vegetable Soup Recipes, https://www.allrecipes.com/recipe/261719/best-homemade-vegan-vegetable-soup/,
Easy Fluffy Vegan Pancakes, Pancake Recipes, https://www.allrecipes.com/recipe/269461/easy-fluffy-vegan-pancakes/,
